id,created_at,text
842970771815247874,2017-03-18 05:27:48,"RT @Pundamentalism: If you want to know why dried fruit is a rubbish reward, I will give you 5 good raisins."
663210356337020928,2015-11-08 04:24:05,"The trends on the TV channels are more confusing than the girls I've dated. 
#BiharElections #Sexist #idgaf"
663208300943532032,2015-11-08 04:15:55,#Thugbandhan #BiharElections
661799175848333312,2015-11-04 06:56:33,Centres d'entretien fermés: Air Canada perd en Cour d'appel https://t.co/4ATIkzv2bc via @lp_lapresse Qu'est-cequ'onvous disait. #NPD #polcan
661238166158884864,2015-11-02 17:47:18,Suis à l'ouverture du congrès du #scfp2015. Solidarité! @cupenat @SCFPnat @SCFPQuebecInfos @CUPE_Media #NPD #NDP https://t.co/Ay4LU3lFYq
661003378680422401,2015-11-02 02:14:20,Victoire de 2-1 de @impactmontreal contre un coriace Colombus. Bravo! #Montréal @MLS
661002203834941440,2015-11-02 02:09:40,Montréal au coeur de la recherche spatiale https://t.co/m3kKP3lI6J via @lp_ lapresse #Montréal #science
659984915405008896,2015-10-30 06:47:20,MLS : Le bulletin des joueurs de l'Impact contre le Toronto FC | RDS.ca https://t.co/ipfBB7sFZP @impactmontreal
659984046110302208,2015-10-30 06:43:53,"Ontario Liberals paid $10,000 to have gas plant data erased: OPP https://t.co/l0hb1Ssml8 oh. Liberals."
659978870901227520,2015-10-30 06:23:19,My reflections on 9 years of working together in Ottawa Centre by @pauldewar https://t.co/5gx1nLRswv via @HuffPostCanada #NDP #cdnpoli
659884667848421376,2015-10-30 00:08:59,Wow! 3-0 à la mi-temps pour @impactmontreal Super! Bravo @pbernier10 @didierdrogba et la gang de #Montréal. @MLS
658965046060523520,2015-10-27 11:14:44,Thanks @LibbyDavies! “Ha! #CanadaPost has ”suspended“ it’s madly unpopular no door2door delivery. Thanks @alexboulerice who led fight”
657907997574742016,2015-10-24 13:14:24,"RT @Saisonlecture: Pendant la campagne électorale, Alexandre Boulerice a répondu à Qui lis-tu? #saisonlecture #quilistu https://t.co/yk2uDx…"
656254263065088000,2015-10-19 23:43:03,"RT @StephMaunay: ""Confiant.Mais rien jamais acquis. Je travaille jusqu'à la dernière minute"" dit @alexboulerice. #elxn42 #RosePatrie https:…"
656087868809441284,2015-10-19 12:41:52,Aux urnes citoyens! Et citoyennes! Bonne journée tout le monde. Allez voter! #NPD #polcan #elxn42 #ensemble2915 #rosepatrie
655946449151238144,2015-10-19 03:19:55,Mulcair fouette ses troupes une dernière fois http://t.co/pLiWKqeiCz #NPD #polcan #elxn42 #rosepatrie
655597574871756800,2015-10-18 04:13:36,Mulcair gets boost from left-wing legend Stephen Lewis http://t.co/apcADEwpp1 via @torontostar #NPD #NDP #polcan #cdnpoli #elxn42
655588378130427904,2015-10-18 03:37:04,Le Canadien l'emporte 4-1 contre les Red Wings http://t.co/GyHf5VJGnn via @lp_lapresse #Montreal #NPD
655404586228936704,2015-10-17 15:26:44,Beaucoup de monde pour l'égalité à la Marche mondiale des femmes. #NPD #polcan #elxn42 http://t.co/4uXtRkaRwM
655396976792633344,2015-10-17 14:56:30,Avec mes collègues du #NPD pourla Marche Mondiale des Femmes à Trois-Rivières. #polcan #elexn42 http://t.co/jhQ5nmuxFd
655241425903296512,2015-10-17 04:38:24,The truth about Trudeau http://t.co/KoZltRf1Pk #NDP #cdnpoli #elexn42 #NPD
655234121480949760,2015-10-17 04:09:22,La région aurait un ministre NPD http://t.co/m57DaNr5dk via @lp_lapresse #NPD #polcan #elexn42
655130363640041472,2015-10-16 21:17:05,RT @vicecanada: How to eat on the Canadian campaign trail: http://t.co/VryGADKLn6 #elxn42 http://t.co/7MRvOAVI03
655127048751550464,2015-10-16 21:03:54,http://t.co/SCvucJeYSj via @youtube #NPD #polcan #elxn42
655074488594386944,2015-10-16 17:35:03,Suis devant l'Hôtel de ville avec la campagne Sauvons Postes Canada. Un enjeu important pour les gens. #NPD #polcan http://t.co/dogKb57b5y
655063062991523841,2015-10-16 16:49:39,Affaire Dan Gagnier - Un air vicié http://t.co/lQhQo5jOD1 via @LeDevoir #NPD #polcan #elxn42 #bonsvieuxlibéraux
655038533086920704,2015-10-16 15:12:10,Une candidate conservatrice promet de sauver Postes Canada http://t.co/tOmk7B6rYZ via @lp_lapresse #postes @sttp #polcan #elxn42
654983508763541504,2015-10-16 11:33:32,NDP platform receives full marks from Assembly of First Nations http://t.co/phMoAXbQ9T #NPD #NDP #elexn42 #polcan #cdnpoli
654982283120787456,2015-10-16 11:28:39,Conservative Cheryl Gallant's claim she'll save Canada Post raises ire of postal workers http://t.co/8XEveDchj3 #NDP #cdnpoli #elexn42
654861830968360960,2015-10-16 03:30:01,Le NPD accuse les libéraux de «manigancer» http://t.co/lmtnnHkjhj via @LeDevoir #NPD #polcan #elxn42 #rosepatrie
654820426674139136,2015-10-16 00:45:30,Tête-à-tête avec les frères Boulerice http://t.co/sujrp8a6V7 via @lp_lapresse #rosepatrie #polcan #elexn42 #NPD
654738885121982464,2015-10-15 19:21:29,RT @Midiinfo: #midiinfo #debatdescandidats @alexboulerice [L'affaire Gagnier] montre très bien par quel genre de personnes Justin Trudeau s…
654517093606510592,2015-10-15 04:40:10,Exclusive: The NDP's Megan Leslie on climate change and social justice | rabble.ca http://t.co/60veto3iMw #NDP #NPD #elexn42
654511928014991360,2015-10-15 04:19:38,"Not! The're plan, quite public, is to cut 8000 jobs and cut door-to-door delivery. Thats it. #NDP #cdnpoli  https://t.co/wAx4SdOqlC"
654486132927795200,2015-10-15 02:37:08,@OpenMedia_ca yes I do
